"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
822 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
572 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
664 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
686 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
691 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
745 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
677 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
508 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
626 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
823 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
678 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
609 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
568 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
731 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
610 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
631 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
661 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
579 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
609 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
527 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
589 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
833 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
807 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
524 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
608 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
879 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
790 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
658 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
784 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
735 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
514 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
566 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
709 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
499 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
592 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
558 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
772 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
609 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
656 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
470 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
508 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
658 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
584 82 82 "TRUE" "incongruent" "red" "green" "2" 6 "S"
518 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
654 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
946 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
639 71 66 "FALSE" "congruent" "blue" "blue" "2" 6 "S"
461 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
1101 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
578 82 82 "TRUE" "congruent" "red" "red" "2" 6 "S"
720 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
589 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
770 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
695 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
910 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
724 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
1035 82 82 "TRUE" "incongruent" "red" "blue" "2" 6 "S"
959 71 71 "TRUE" "incongruent" "green" "red" "2" 6 "S"
549 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
1036 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
722 66 66 "TRUE" "incongruent" "blue" "green" "2" 6 "S"
544 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
805 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
601 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
709 71 71 "TRUE" "incongruent" "green" "blue" "2" 6 "S"
636 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
553 71 71 "TRUE" "congruent" "green" "green" "2" 6 "S"
603 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
635 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
889 66 66 "TRUE" "incongruent" "blue" "red" "2" 6 "S"
502 66 66 "TRUE" "congruent" "blue" "blue" "2" 6 "S"
838 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
816 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
642 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
597 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
580 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
1042 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
703 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
747 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
641 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
520 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
692 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
722 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
898 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
1058 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
504 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
455 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
901 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
778 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
686 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
532 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
684 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
561 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
1223 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
902 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
899 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
539 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
583 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
549 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
603 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
809 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
607 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
1022 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
636 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
1018 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
943 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
923 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
882 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
735 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
677 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
747 66 71 "FALSE" "incongruent" "green" "blue" "1" 7 "S"
-1 -1 82 "FALSE" "incongruent" "red" "green" "1" 7 "S"
1365 71 66 "FALSE" "incongruent" "blue" "green" "1" 7 "S"
676 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
769 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
789 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
620 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
764 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
952 66 66 "TRUE" "incongruent" "blue" "green" "1" 7 "S"
790 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
478 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
819 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
504 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
430 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
594 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
968 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
931 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
596 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
583 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
620 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
416 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
845 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
860 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
761 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
656 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
645 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
797 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
582 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
910 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
571 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
442 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
518 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
635 82 66 "FALSE" "incongruent" "blue" "red" "1" 7 "S"
1144 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
806 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
90 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
750 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
605 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
914 82 82 "TRUE" "incongruent" "red" "green" "1" 7 "S"
384 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
598 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
692 71 71 "TRUE" "incongruent" "green" "blue" "1" 7 "S"
754 82 82 "TRUE" "incongruent" "red" "blue" "1" 7 "S"
1057 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
636 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
525 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
630 71 71 "TRUE" "incongruent" "green" "red" "1" 7 "S"
420 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
978 66 66 "TRUE" "incongruent" "blue" "red" "1" 7 "S"
773 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
1092 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
890 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
1216 71 66 "FALSE" "congruent" "blue" "blue" "1" 7 "S"
699 71 71 "TRUE" "congruent" "green" "green" "1" 7 "S"
511 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
965 66 66 "TRUE" "congruent" "blue" "blue" "1" 7 "S"
555 82 82 "TRUE" "congruent" "red" "red" "1" 7 "S"
542 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
1129 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
519 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
861 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
513 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
871 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
797 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
881 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
669 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
731 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
882 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
813 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
856 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
558 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
493 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
819 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
792 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
596 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
738 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
718 66 82 "FALSE" "incongruent" "red" "green" "2" 7 "S"
1124 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
440 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
470 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
522 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
1037 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
401 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
653 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
699 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
518 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
482 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
801 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
807 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
628 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
706 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
792 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
558 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
652 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
474 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
440 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
678 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
972 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
674 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
790 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
1053 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
666 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
456 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
852 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
538 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
471 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
744 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
1002 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
471 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
382 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
938 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
565 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
947 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
641 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
521 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
699 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
1088 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
1022 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
1020 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
483 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
570 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
661 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
499 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
882 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
510 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
653 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
1115 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
1417 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
572 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
764 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
520 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
791 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
939 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
737 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
734 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
716 82 82 "TRUE" "incongruent" "red" "green" "2" 7 "S"
706 82 82 "TRUE" "congruent" "red" "red" "2" 7 "S"
816 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
837 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
593 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
848 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
848 66 66 "TRUE" "congruent" "blue" "blue" "2" 7 "S"
916 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
409 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
656 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
902 82 82 "TRUE" "incongruent" "red" "blue" "2" 7 "S"
548 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
514 71 71 "TRUE" "incongruent" "green" "red" "2" 7 "S"
685 66 66 "TRUE" "incongruent" "blue" "green" "2" 7 "S"
548 71 71 "TRUE" "congruent" "green" "green" "2" 7 "S"
863 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
547 71 71 "TRUE" "incongruent" "green" "blue" "2" 7 "S"
1137 66 66 "TRUE" "incongruent" "blue" "red" "2" 7 "S"
800 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
681 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
621 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
1030 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
958 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
578 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
499 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
354 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
760 66 71 "FALSE" "incongruent" "green" "blue" "1" 8 "S"
894 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
565 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
929 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
840 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
870 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
643 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
946 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
728 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
1023 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
1421 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
902 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
627 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
537 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
752 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
1179 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
1112 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
792 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
469 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
441 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
846 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
678 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
770 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
576 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
584 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
406 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
477 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
634 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
568 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
643 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
498 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
589 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
428 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
634 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
592 71 82 "FALSE" "congruent" "red" "red" "1" 8 "S"
797 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
715 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
442 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
760 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
437 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
546 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
911 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
846 82 71 "FALSE" "incongruent" "green" "red" "1" 8 "S"
971 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
984 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
760 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
715 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
442 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
660 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
640 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
750 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
428 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
867 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
376 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
366 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
764 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
984 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
590 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
626 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
518 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
612 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
778 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
791 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
670 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
734 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
704 82 82 "TRUE" "incongruent" "red" "blue" "1" 8 "S"
495 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
403 66 66 "TRUE" "congruent" "blue" "blue" "1" 8 "S"
442 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
936 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
597 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
643 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
593 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
591 71 71 "TRUE" "congruent" "green" "green" "1" 8 "S"
885 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
633 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
519 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
781 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
808 66 66 "TRUE" "incongruent" "blue" "red" "1" 8 "S"
639 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
764 71 71 "TRUE" "incongruent" "green" "blue" "1" 8 "S"
520 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
652 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
482 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
1088 71 71 "TRUE" "incongruent" "green" "red" "1" 8 "S"
662 82 82 "TRUE" "congruent" "red" "red" "1" 8 "S"
900 82 82 "TRUE" "incongruent" "red" "green" "1" 8 "S"
874 66 66 "TRUE" "incongruent" "blue" "green" "1" 8 "S"
662 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
568 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
538 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
408 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
447 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
698 66 82 "FALSE" "incongruent" "red" "blue" "2" 8 "S"
954 71 71 "TRUE" "incongruent" "green" "blue" "2" 8 "S"
774 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
513 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
664 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
534 66 66 "TRUE" "incongruent" "blue" "red" "2" 8 "S"
586 71 71 "TRUE" "incongruent" "green" "red" "2" 8 "S"
519 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
539 71 71 "TRUE" "incongruent" "green" "blue" "2" 8 "S"
666 66 82 "FALSE" "incongruent" "red" "blue" "2" 8 "S"
576 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
943 82 82 "TRUE" "incongruent" "red" "green" "2" 8 "S"
668 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
983 71 71 "TRUE" "incongruent" "green" "red" "2" 8 "S"
683 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
913 66 66 "TRUE" "incongruent" "blue" "green" "2" 8 "S"
543 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
550 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
891 66 66 "TRUE" "incongruent" "blue" "green" "2" 8 "S"
939 71 66 "FALSE" "incongruent" "blue" "red" "2" 8 "S"
1303 82 82 "TRUE" "incongruent" "red" "blue" "2" 8 "S"
618 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
564 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
837 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
1419 71 71 "TRUE" "incongruent" "green" "red" "2" 8 "S"
968 82 82 "TRUE" "incongruent" "red" "green" "2" 8 "S"
782 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
525 82 82 "TRUE" "congruent" "red" "red" "2" 8 "S"
979 71 71 "TRUE" "incongruent" "green" "blue" "2" 8 "S"
824 82 82 "TRUE" "incongruent" "red" "green" "2" 8 "S"
886 71 71 "TRUE" "incongruent" "green" "red" "2" 8 "S"
890 71 71 "TRUE" "incongruent" "green" "blue" "2" 8 "S"
913 66 66 "TRUE" "incongruent" "blue" "red" "2" 8 "S"
630 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
724 71 71 "TRUE" "incongruent" "green" "blue" "2" 8 "S"
426 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
419 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
452 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
618 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
1008 82 82 "TRUE" "incongruent" "red" "blue" "2" 8 "S"
854 71 71 "TRUE" "congruent" "green" "green" "2" 8 "S"
586 66 66 "TRUE" "congruent" "blue" "blue" "2" 8 "S"
999 66 66 "TRUE" "incongruent" "blue" "green" "2" 8 "S"
